event_id,offer_id,bp_player_id,player,normalized_player,bp_player_team,market,open_line,open_over,open_under,open_book,open_book_under,open_created_over,open_created_under,forecast_at,tip_at,pair_skew_seconds,date,season,season_type,event_home,event_away,open_booksum,open_coherent,rejection_reasons,p_open,game_id,athlete_id,team_id,opponent_team_id,home,matched,void,match_reason,actual,game_date,side,claimed_ev,decimal_odds,profit,settled_stake,is_push,is_void,is_unresolved
2202,5d9129c9-45a8-4288-b91d-f6222b16572d,537,Janelle Salaun,janellesalaun,GSV,rebounds,4.5,132.0,-178.0,10,10,2025-06-08 14:49:17+00:00,2025-06-08 14:49:17+00:00,2025-06-08 14:49:17+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.0713222525427932,True,,0.39151484883498083,401736168,4790264,129689,6,0,True,False,matched,8.0,2025-06-09,over,0.07224060743516414,2.3200000000000003,1.3200000000000003,1.0,False,False,False
2202,d16d6108-4d16-41e3-9026-66cc0aa06df9,82,Azura Stevens,azurastevens,CHI,points,13.5,100.0,-130.0,10,10,2025-06-08 15:13:48+00:00,2025-06-08 15:13:48+00:00,2025-06-08 15:13:48+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.065217391304348,True,,0.4663164946059025,401736168,3142010,6,129689,1,True,False,matched,6.0,2025-06-09,under,0.12336073141825721,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2203,f9ab998f-f122-4c04-9709-5ea057eb4bce,15,Rhyne Howard,rhynehoward,ATL,assists,5.5,105.0,-135.0,24,24,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-10 23:30:00+00:00,0.0,2025-06-10,2025,REG,ATL,IND,1.0622729631551635,True,,0.45531139401703796,401736169,4398674,20,5,1,True,False,matched,5.0,2025-06-10,under,0.2593640511977923,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2203,3847a801-f60f-4a60-906b-071cff64e856,70,Kelsey Mitchell,kelseymitchell,IND,assists,2.5,-135.0,105.0,24,24,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-10 23:30:00+00:00,0.0,2025-06-10,2025,REG,ATL,IND,1.0622729631551635,True,,0.5446886059829622,401736169,3142191,5,20,0,True,False,matched,1.0,2025-06-10,under,0.22776339011887137,2.05,1.0499999999999998,1.0,False,False,False
2203,1b7e4f5d-790e-4f7f-adf6-30f6fcb6b2a7,1,Allisha Gray,allishagray,ATL,assists,4.5,105.0,-135.0,24,24,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-10 23:30:00+00:00,0.0,2025-06-10,2025,REG,ATL,IND,1.0622729631551635,True,,0.45531139401703796,401736169,3058901,20,5,1,True,False,matched,4.0,2025-06-10,under,0.18951515213521453,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2203,f8df796e-68eb-427f-aba6-1641d527f414,71,Aliyah Boston,aliyahboston,IND,assists,3.5,-135.0,105.0,24,24,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-09 11:13:37+00:00,2025-06-10 23:30:00+00:00,0.0,2025-06-10,2025,REG,ATL,IND,1.0622729631551635,True,,0.5446886059829622,401736169,4432831,5,20,0,True,False,matched,5.0,2025-06-10,under,0.16920948443933864,2.05,-1.0,1.0,False,False,False
2204,07027488-4a77-4b1e-b43b-e3877914fc3e,132,Sabrina Ionescu,sabrinaionescu,NYL,threes,2.5,-155.0,125.0,24,24,2025-06-09 11:17:00+00:00,2025-06-09 11:17:00+00:00,2025-06-09 11:17:00+00:00,2025-06-11 00:00:00+00:00,0.0,2025-06-10,2025,REG,NYL,CHI,1.0522875816993464,True,,0.5838155470394836,401736170,4066533,9,19,1,True,False,matched,2.0,2025-06-10,under,0.1357556311336397,2.25,1.25,1.0,False,False,False
2204,1420b668-42a6-41e8-beb3-02094128ba6f,185,Ariel Atkins,arielatkins,LAS,threes,1.5,-140.0,110.0,24,24,2025-06-09 11:17:00+00:00,2025-06-09 11:17:00+00:00,2025-06-09 11:17:00+00:00,2025-06-11 00:00:00+00:00,0.0,2025-06-10,2025,REG,NYL,CHI,1.0595238095238093,True,,0.555167954788897,401736170,3146151,19,9,0,True,False,matched,0.0,2025-06-10,under,0.0719632661030955,2.1,1.1,1.0,False,False,False
2203,af05057b-b5ff-4a26-a736-f6f243fc7b02,49,Brionna Jones,brionnajones,ATL,rebounds,6.5,-165.0,115.0,33,33,2025-06-09 16:21:36+00:00,2025-06-09 16:21:36+00:00,2025-06-09 16:21:36+00:00,2025-06-10 23:30:00+00:00,0.0,2025-06-10,2025,REG,ATL,IND,1.0877577885037297,True,,0.5824354934595865,401736169,3058895,20,5,1,True,False,matched,10.0,2025-06-10,under,0.17564528169905652,2.15,-1.0,1.0,False,False,False
2203,ba276ffa-7411-4689-82fa-68113a0bbaac,148,Brittney Griner,brittneygriner,CON,rebounds,6.5,-135.0,-105.0,33,33,2025-06-09 16:21:36+00:00,2025-06-09 16:21:36+00:00,2025-06-09 16:21:36+00:00,2025-06-10 23:30:00+00:00,0.0,2025-06-10,2025,REG,ATL,IND,1.0866632070576026,True,,0.532558613996297,401736169,2490553,20,5,1,True,False,matched,4.0,2025-06-10,under,0.1514601587279958,1.9523809523809523,0.9523809523809523,1.0,False,False,False
2204,15184791-00af-472f-95a8-871759e99597,26,Angel Reese,angelreese,ATL,rebounds,11.5,-170.0,120.0,33,33,2025-06-09 16:25:03+00:00,2025-06-09 16:25:03+00:00,2025-06-09 16:25:03+00:00,2025-06-11 00:00:00+00:00,0.0,2025-06-10,2025,REG,NYL,CHI,1.0841750841750841,True,,0.5914367336052418,401736170,4433402,19,9,0,True,False,matched,11.0,2025-06-10,under,0.19488565495460913,2.2,1.2000000000000002,1.0,False,False,False
2204,02996933-04a4-40a8-b595-7e72692994d3,30,Kamilla Cardoso,kamillacardoso,CHI,points,10.5,-105.0,-135.0,33,33,2025-06-09 16:25:03+00:00,2025-06-09 16:25:03+00:00,2025-06-09 16:25:03+00:00,2025-06-11 00:00:00+00:00,0.0,2025-06-10,2025,REG,NYL,CHI,1.0866632070576026,True,,0.46744138600370294,401736170,4433405,19,9,0,True,False,matched,8.0,2025-06-10,under,0.13435995456715316,1.7407407407407407,0.7407407407407407,1.0,False,False,False
2202,df175b7c-7cf7-4a9b-97d7-f4b949136ca4,72,Temi Fagbenle,temifagbenle,TOR,points,8.5,-115.0,-115.0,19,19,2025-06-09 18:05:12+00:00,2025-06-09 18:05:12+00:00,2025-06-09 18:05:12+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.0697674418604652,True,,0.5,401736168,2569044,129689,6,0,True,False,matched,14.0,2025-06-09,under,0.26050751941914024,1.8695652173913042,-1.0,1.0,False,False,False
2204,617094c0-1677-486e-8492-656b5d715dd8,163,Natasha Cloud,natashacloud,CHI,rebounds,3.5,-104.0,-128.0,10,10,2025-06-09 18:24:24+00:00,2025-06-09 18:24:24+00:00,2025-06-09 18:24:24+00:00,2025-06-11 00:00:00+00:00,0.0,2025-06-10,2025,REG,NYL,CHI,1.0712074303405572,True,,0.4732611100971195,401736170,2529137,9,19,1,True,False,matched,3.0,2025-06-10,under,0.05462766009942022,1.78125,0.78125,1.0,False,False,False
2202,c00d840a-3fdc-479e-8d72-dac5301c6ab1,109,Kate Martin,katemartin,LAS,points,8.5,-110.0,-120.0,49,49,2025-06-10 00:52:32+00:00,2025-06-10 00:52:32+00:00,2025-06-10 00:52:32+00:00,2025-06-10 02:00:00+00:00,0.0,2025-06-09,2025,REG,LAS,GSV,1.0692640692640691,True,,0.4887959885212434,401736168,4398907,129689,6,0,True,False,matched,0.0,2025-06-09,under,0.40661526911138723,1.8333333333333335,0.8333333333333335,1.0,False,False,False
2204,f2d7231f-fbba-4199-a108-e148debf6b59,96,Kia Nurse,kianurse,TOR,points,7.5,-130.0,100.0,19,19,2025-06-10 03:07:53+00:00,2025-06-10 03:07:53+00:00,2025-06-10 03:07:53+00:00,2025-06-11 00:00:00+00:00,0.0,2025-06-10,2025,REG,NYL,CHI,1.065217391304348,True,,0.5336835053940976,401736170,3142327,19,9,0,True,False,matched,8.0,2025-06-10,under,0.2848461024599296,2.0,-1.0,1.0,False,False,False
2205,8b62e98c-0b26-49d5-ac71-dac2f0fe2b70,208,Gabby Williams,gabbywilliams,GSV,threes,2.5,124.0,-166.0,10,10,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,SEA,MIN,1.0704887218045114,True,,0.40796342297849103,401736173,3142328,14,8,1,True,False,matched,0.0,2025-06-11,under,0.2689707910580108,1.6024096385542168,0.6024096385542168,1.0,False,False,False
2205,d5f5b372-d8cf-4111-b103-39d0a39ac9ac,112,Napheesa Collier,napheesacollier,MIN,assists,3.5,-138.0,104.0,10,10,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,SEA,MIN,1.0700280112044818,True,,0.5464208361470752,401736173,3917450,8,14,0,True,False,matched,5.0,2025-06-11,under,0.15908731684967214,2.04,-1.0,1.0,False,False,False
2205,1ca36890-42f5-442b-a7fc-dd98d79a6992,117,Courtney Williams,courtneywilliams,MIN,assists,5.5,-130.0,-102.0,10,10,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,SEA,MIN,1.0701678863538528,True,,0.5312123494364493,401736173,2987891,8,14,0,True,False,matched,6.0,2025-06-11,under,0.13141159585095813,1.9803921568627452,-1.0,1.0,False,False,False
2205,210e5ab9-2648-498c-b156-9df91ebfe05b,176,Ezi Magbegor,ezimagbegor,SEA,rebounds,7.5,-118.0,-112.0,10,10,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,SEA,MIN,1.0695862904621776,True,,0.5067212711754592,401736173,4420318,14,8,1,True,False,matched,8.0,2025-06-11,under,0.11916684940578653,1.8928571428571428,-1.0,1.0,False,False,False
2205,746b24c5-4a45-4d36-8608-ae06aa13d5cb,175,Skylar Diggins,skylardiggins,CHI,assists,5.5,-128.0,-104.0,10,10,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-10 06:10:52+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,SEA,MIN,1.0712074303405572,True,,0.5267388899028808,401736173,2491205,14,8,1,True,False,matched,6.0,2025-06-11,over,0.057747293150011314,1.78125,0.78125,1.0,False,False,False
2205,84cf8615-fc43-46f3-bbe2-24cdd63b5e5f,180,Nneka Ogwumike,nnekaogwumike,LAS,rebounds,7.5,-154.0,116.0,10,10,2025-06-10 06:10:53+00:00,2025-06-10 06:10:53+00:00,2025-06-10 06:10:53+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,SEA,MIN,1.0692621755613883,True,,0.574207987656796,401736173,1068,14,8,1,True,False,matched,10.0,2025-06-11,under,0.16502700417705646,2.16,-1.0,1.0,False,False,False
2205,0a469e1e-2c02-471b-88ba-0077f150e6f0,125,Kayla McBride,kaylamcbride,MIN,points,14.5,-106.0,-122.0,10,10,2025-06-10 06:10:53+00:00,2025-06-10 06:10:53+00:00,2025-06-10 06:10:53+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,SEA,MIN,1.064112656345666,True,,0.4819416314468661,401736173,2529205,8,14,0,True,False,matched,19.0,2025-06-11,under,0.09974206046177908,1.819672131147541,-1.0,1.0,False,False,False
2206,167ad0f4-3d4d-46b3-a58a-b7b086073514,166,Jewell Loyd,jewellloyd,LVA,rebounds,4.5,102.0,-136.0,10,10,2025-06-10 18:14:42+00:00,2025-06-10 18:14:42+00:00,2025-06-10 18:14:42+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,LVA,LAS,1.071320691391173,True,,0.4579067075572801,401736171,2987869,17,6,1,True,False,matched,0.0,2025-06-11,under,0.0701014763387019,1.7352941176470589,0.7352941176470589,1.0,False,False,False
2206,16b9bede-f9af-4d15-a13d-e58e2a5e23ce,102,Jackie Young,jackieyoung,LVA,threes,1.5,-146.0,110.0,10,10,2025-06-10 18:14:42+00:00,2025-06-10 18:14:42+00:00,2025-06-10 18:14:42+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,LVA,LAS,1.0696864111498257,True,,0.5607420039050215,401736171,4065870,17,6,1,True,False,matched,2.0,2025-06-11,under,0.05403247933726596,2.1,-1.0,1.0,False,False,False
2206,0007577c-708c-4126-a7f2-2e294fbaa681,103,A'ja Wilson,ajawilson,LVA,assists,3.5,-148.0,112.0,10,10,2025-06-10 18:14:43+00:00,2025-06-10 18:14:43+00:00,2025-06-10 18:14:43+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,LVA,LAS,1.0684723067559343,True,,0.5647227530167998,401736171,3149391,17,6,1,True,False,matched,5.0,2025-06-11,under,0.3739481155922101,2.12,-1.0,1.0,False,False,False
2206,dfae7c03-2906-4327-b285-7fecb1fffa48,107,Chelsea Gray,chelseagray,LVA,points,12.5,-108.0,-120.0,10,10,2025-06-10 18:14:43+00:00,2025-06-10 18:14:43+00:00,2025-06-10 18:14:43+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,LVA,LAS,1.0646853146853146,True,,0.48646030463369283,401736171,2529122,17,6,1,True,False,matched,28.0,2025-06-11,under,0.15493175883823884,1.8333333333333335,-1.0,1.0,False,False,False
2206,f2f1c0bf-7087-481f-b379-a0e08eb798dd,101,Kelsey Plum,kelseyplum,LAS,points,20.5,-104.0,-125.0,10,10,2025-06-10 18:18:19+00:00,2025-06-10 18:18:19+00:00,2025-06-10 18:18:19+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,LVA,LAS,1.065359477124183,True,,0.4763687479911608,401736171,3065570,6,17,0,True,False,matched,13.0,2025-06-11,under,0.13012325067382807,1.8,0.8,1.0,False,False,False
2206,90d4d110-6734-42e4-aa68-5af44d5f8057,82,Azura Stevens,azurastevens,CHI,points,11.5,-114.0,-114.0,10,10,2025-06-10 18:18:19+00:00,2025-06-10 18:18:19+00:00,2025-06-10 18:18:19+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,LVA,LAS,1.0654205607476634,True,,0.5000000000000001,401736171,3142010,6,17,0,True,False,matched,19.0,2025-06-11,under,0.05891211522054618,1.8771929824561404,-1.0,1.0,False,False,False
2203,797b253b-8055-4ac3-943c-b42a4010bb9c,76,Lexie Hull,lexiehull,IND,points,9.5,-120.0,-115.0,33,33,2025-06-10 19:03:51+00:00,2025-06-10 19:03:51+00:00,2025-06-10 19:03:51+00:00,2025-06-10 23:30:00+00:00,0.0,2025-06-10,2025,REG,ATL,IND,1.080338266384778,True,,0.5055062250624879,401736169,4398829,5,20,0,True,False,matched,0.0,2025-06-10,under,0.24994609133598433,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2204,a25fab2a-b1be-41db-a415-e59ea9af73a8,137,Breanna Stewart,breannastewart,NYL,rebounds,7.5,-125.0,-110.0,33,33,2025-06-10 23:55:30+00:00,2025-06-10 23:55:30+00:00,2025-06-10 23:55:30+00:00,2025-06-11 00:00:00+00:00,0.0,2025-06-10,2025,REG,NYL,CHI,1.0793650793650795,True,,0.5165270419936007,401736170,2998928,9,19,1,True,False,matched,7.0,2025-06-10,under,0.12881270575173304,1.9090909090909092,0.9090909090909092,1.0,False,False,False
2207,d4743f34-329c-4830-82f3-1f35a199db20,48,DiJonai Carrington,dijonaicarrington,CHI,rebounds,3.5,-114.0,-114.0,10,10,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,PHX,DAL,1.0654205607476634,True,,0.5000000000000001,401736172,4066548,3,11,0,True,False,matched,8.0,2025-06-11,over,0.268747028389463,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2207,88085eaf-298f-46a0-99f3-e99038831711,40,Alyssa Thomas,alyssathomas,PHO,points,14.5,-128.0,-102.0,10,10,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,PHX,DAL,1.0663540038214347,True,,0.5291749480305961,401736172,2529140,11,3,1,True,False,matched,11.0,2025-06-11,under,0.2117719361684311,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2207,44dc3076-346e-4b38-b7c8-9c616cc95aa6,63,Arike Ogunbowale,arikeogunbowale,DAL,assists,3.5,-130.0,-102.0,10,10,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,PHX,DAL,1.0701678863538528,True,,0.5312123494364493,401736172,3904577,3,11,0,True,False,matched,4.0,2025-06-11,over,0.10332297142749453,1.7692307692307692,0.7692307692307692,1.0,False,False,False
2207,66c7eff9-3258-448e-9623-c466f6b207dc,54,Satou Sabally,satousabally,NYL,points,21.5,-102.0,-128.0,10,10,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-11 05:42:21+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,PHX,DAL,1.0663540038214347,True,,0.47082505196940394,401736172,4281929,11,3,1,True,False,matched,20.0,2025-06-11,under,0.07302052835264827,1.78125,0.78125,1.0,False,False,False
2207,6e10dc87-cb09-4621-9221-af5769396ff0,528,Paige Bueckers,paigebueckers,DAL,points,13.5,-130.0,100.0,10,10,2025-06-11 05:42:22+00:00,2025-06-11 05:42:22+00:00,2025-06-11 05:42:22+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,PHX,DAL,1.065217391304348,True,,0.5336835053940976,401736172,4433730,3,11,0,True,False,matched,35.0,2025-06-11,under,0.08638137352902553,2.0,-1.0,1.0,False,False,False
2207,d91dfbc8-defc-40d8-9a22-dcb9ae936464,300,Kitija Laksa,kitijalaksa,FA,points,8.5,120.0,-165.0,49,49,2025-06-11 14:03:41+00:00,2025-06-11 14:03:41+00:00,2025-06-11 14:03:41+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,PHX,DAL,1.077186963979417,True,,0.4125727301166773,401736172,3920741,11,3,1,True,False,matched,14.0,2025-06-11,over,0.05281391882084374,2.2,1.2000000000000002,1.0,False,False,False
2207,2131d8de-f83a-404f-824b-418cd0bed4cd,193,Myisha Hines-Allen,myishahinesallen,IND,rebounds,5.5,-120.0,-115.0,33,33,2025-06-11 19:58:37+00:00,2025-06-11 19:58:37+00:00,2025-06-11 19:58:37+00:00,2025-06-12 02:00:00+00:00,0.0,2025-06-11,2025,REG,PHX,DAL,1.080338266384778,True,,0.5055062250624879,401736172,3142055,3,11,0,True,False,matched,2.0,2025-06-11,under,0.18315252343696414,1.8695652173913042,0.8695652173913042,1.0,False,False,False
2208,095130f2-15f8-42f8-9a9b-d9e47fbe5104,185,Ariel Atkins,arielatkins,LAS,assists,3.5,118.0,-158.0,10,10,2025-06-12 00:18:23+00:00,2025-06-12 00:18:23+00:00,2025-06-12 00:18:23+00:00,2025-06-13 23:30:00+00:00,0.0,2025-06-13,2025,REG,ATL,CHI,1.0711186971054691,True,,0.42034729080094674,401736174,3146151,19,20,0,True,False,matched,5.0,2025-06-13,under,0.0956532121586664,1.6329113924050633,-1.0,1.0,False,False,False
2208,139743ae-9ae3-4950-a724-6a2c3fdf480e,26,Angel Reese,angelreese,ATL,rebounds,11.5,-130.0,-102.0,10,10,2025-06-12 00:18:23+00:00,2025-06-12 00:18:23+00:00,2025-06-12 00:18:23+00:00,2025-06-13 23:30:00+00:00,0.0,2025-06-13,2025,REG,ATL,CHI,1.0701678863538528,True,,0.5312123494364493,401736174,4433402,19,20,0,True,False,matched,9.0,2025-06-13,under,0.06658444142883635,1.9803921568627452,0.9803921568627452,1.0,False,False,False
2208,4254f251-84a9-4ed2-bcf7-a2c42f75e21d,30,Kamilla Cardoso,kamillacardoso,CHI,rebounds,7.5,116.0,-154.0,10,10,2025-06-12 00:33:04+00:00,2025-06-12 00:33:04+00:00,2025-06-12 00:33:04+00:00,2025-06-13 23:30:00+00:00,0.0,2025-06-13,2025,REG,ATL,CHI,1.0692621755613883,True,,0.425792012343204,401736174,4433405,19,20,0,True,False,matched,9.0,2025-06-13,under,0.0805509852008715,1.6493506493506493,-1.0,1.0,False,False,False
2208,57a8b94a-eaca-4487-be33-d9faf5a45b82,1,Allisha Gray,allishagray,ATL,threes,1.5,-198.0,146.0,10,10,2025-06-12 00:36:53+00:00,2025-06-12 00:36:53+00:00,2025-06-12 00:36:53+00:00,2025-06-13 23:30:00+00:00,0.0,2025-06-13,2025,REG,ATL,CHI,1.0709335952419927,True,,0.6337196281856059,401736174,3058901,20,19,1,True,False,matched,0.0,2025-06-13,under,0.14386367877562722,2.46,1.46,1.0,False,False,False
2208,51a94236-3b92-47e9-961c-dd51e61d3006,15,Rhyne Howard,rhynehoward,ATL,threes,2.5,-154.0,116.0,10,10,2025-06-12 00:36:53+00:00,2025-06-12 00:36:53+00:00,2025-06-12 00:36:53+00:00,2025-06-13 23:30:00+00:00,0.0,2025-06-13,2025,REG,ATL,CHI,1.0692621755613883,True,,0.574207987656796,401736174,4398674,20,19,1,True,False,matched,9.0,2025-06-13,under,0.08762837665652251,2.16,-1.0,1.0,False,False,False
2209,cdf45d72-50d5-492e-bd74-c9668d2cf822,528,Paige Bueckers,paigebueckers,DAL,threes,1.5,-140.0,106.0,10,10,2025-06-12 19:25:29+00:00,2025-06-12 19:25:29+00:00,2025-06-12 19:25:29+00:00,2025-06-14 02:00:00+00:00,0.0,2025-06-13,2025,REG,LVA,DAL,1.0687702265372168,True,,0.5506638564937638,401736175,4433730,3,17,0,True,False,matched,0.0,2025-06-13,under,0.2870700501231164,2.06,1.06,1.0,False,False,False
2209,c55b65a5-28c1-45cd-965b-c1d6171c49f0,166,Jewell Loyd,jewellloyd,LVA,rebounds,4.5,-114.0,-114.0,10,10,2025-06-13 01:48:24+00:00,2025-06-13 01:48:24+00:00,2025-06-13 01:48:24+00:00,2025-06-14 02:00:00+00:00,0.0,2025-06-13,2025,REG,LVA,DAL,1.0654205607476634,True,,0.5000000000000001,401736175,2987869,17,3,1,True,False,matched,3.0,2025-06-13,under,0.289194570729011,1.8771929824561404,0.8771929824561404,1.0,False,False,False
2209,f11032ad-2f89-4732-8e25-00b0c80f904e,107,Chelsea Gray,chelseagray,LVA,rebounds,3.5,-144.0,108.0,10,10,2025-06-13 01:48:24+00:00,2025-06-13 01:48:24+00:00,2025-06-13 01:48:24+00:00,2025-06-14 02:00:00+00:00,0.0,2025-06-13,2025,REG,LVA,DAL,1.0709331651954601,True,,0.5566845205396996,401736175,2529122,17,3,1,True,False,matched,4.0,2025-06-13,under,0.15677395204189748,2.08,-1.0,1.0,False,False,False
2209,62226030-88e6-40df-aef2-a102c19b34b3,102,Jackie Young,jackieyoung,LVA,points,18.5,-108.0,-120.0,10,10,2025-06-13 01:48:24+00:00,2025-06-13 01:48:24+00:00,2025-06-13 01:48:24+00:00,2025-06-14 02:00:00+00:00,0.0,2025-06-13,2025,REG,LVA,DAL,1.0646853146853146,True,,0.48646030463369283,401736175,4065870,17,3,1,True,False,matched,28.0,2025-06-13,under,0.08008571332158831,1.8333333333333335,-1.0,1.0,False,False,False
2211,496f2076-fb1c-49b5-8c56-a8e580f5ca23,71,Aliyah Boston,aliyahboston,IND,points,13.5,-122.0,-106.0,10,10,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-14 19:00:00+00:00,0.0,2025-06-14,2025,REG,IND,NYL,1.064112656345666,True,,0.518058368553134,401736177,4432831,5,9,1,True,False,matched,10.0,2025-06-14,under,0.2015395274149031,1.9433962264150944,0.9433962264150944,1.0,False,False,False
2211,938020bd-9c35-4c8e-ab91-d56c77c3b0fe,132,Sabrina Ionescu,sabrinaionescu,NYL,points,17.5,-118.0,-110.0,10,10,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-14 19:00:00+00:00,0.0,2025-06-14,2025,REG,IND,NYL,1.0650939274792486,True,,0.5090245232268319,401736177,4066533,9,5,0,True,False,matched,34.0,2025-06-14,under,0.19055727283274954,1.9090909090909092,-1.0,1.0,False,False,False
2211,d5047f85-5966-4c7e-a3f3-3c937f075cfb,137,Breanna Stewart,breannastewart,NYL,points,19.5,-108.0,-120.0,10,10,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-14 19:00:00+00:00,0.0,2025-06-14,2025,REG,IND,NYL,1.0646853146853146,True,,0.48646030463369283,401736177,2998928,9,5,0,True,False,matched,24.0,2025-06-14,under,0.13965317634617774,1.8333333333333335,-1.0,1.0,False,False,False
2211,c4c74ca0-7c73-4afe-9b9b-38dcc2f1e658,68,Caitlin Clark,caitlinclark,IND,points,19.5,-106.0,-122.0,10,10,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-14 19:00:00+00:00,0.0,2025-06-14,2025,REG,IND,NYL,1.064112656345666,True,,0.4819416314468661,401736177,4433403,5,9,1,True,False,matched,32.0,2025-06-14,under,0.12431038083980378,1.819672131147541,-1.0,1.0,False,False,False
2211,4f010556-96d1-42a1-ae93-e4e571747f9c,70,Kelsey Mitchell,kelseymitchell,IND,points,15.5,-122.0,-106.0,10,10,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-13 20:39:52+00:00,2025-06-14 19:00:00+00:00,0.0,2025-06-14,2025,REG,IND,NYL,1.064112656345666,True,,0.518058368553134,401736177,3142191,5,9,1,True,False,matched,22.0,2025-06-14,under,0.0530979201846985,1.9433962264150944,-1.0,1.0,False,False,False
2211,4a390bac-a7fd-4b8f-b136-efbbca0df5b8,163,Natasha Cloud,natashacloud,CHI,rebounds,3.5,-114.0,-114.0,10,10,2025-06-14 02:17:52+00:00,2025-06-14 02:17:52+00:00,2025-06-14 02:17:52+00:00,2025-06-14 19:00:00+00:00,0.0,2025-06-14,2025,REG,IND,NYL,1.0654205607476634,True,,0.5000000000000001,401736177,2529137,9,5,0,True,False,matched,6.0,2025-06-14,under,0.24525907518064705,1.8771929824561404,-1.0,1.0,False,False,False
